trade_id,date,strategy,contract,strike,direction,entry,entry_value,exit_price,exit_value,pnl_rs,exit_reason,lots_at_entry,capital_at_entry,equity_after,entry_time,exit_time,year,instrument,stop,target,pnl_pts,win,bias_score,lots_used,capital_used,gap_pts,gap_pct,gap_vs_atr,orb_size,stop_pts,target_pts,atr14,be_triggered,regime,macro_ok,vwap_dev_pct,atm_strike,opt_type,expiry,dte,premium_entry,premium_exit,margin_per_lot,per_trade_risk_pct,period
11,2024-07-31,OPT_ORB,NSE-BANKNIFTY-2024-07-31-51800-CE,51800.0,LONG,51826.65,5076.75,51778.3,2538.9,-2578.38,STOP LOSS,7,114411.75,111833.37,2024-07-31 10:00:00,2024-07-31 11:00:00,2024,NSE-BANKNIFTY,51564.4,52121.69,-24.175,0,0.9943,1,1450.5,298.3,,,,,,655.64,,neutral,True,,51800.0,CE,2024-07-31,0.0,48.35,24.18,1450.5,0.1,IS
12,2024-08-13,OPT_ORB,NSE-BANKNIFTY-2024-08-14-50500-PE,50500.0,SHORT,50483.25,4528.5,50477.45,4485.0,-83.5,SQUARE OFF,1,111833.37,111749.87,2024-08-13 10:15:00,2024-08-13 12:00:00,2024,NSE-BANKNIFTY,50757.04,50175.24,-2.9,0,0.449,1,9057.0,-134.7,,,,,,684.47,,neutral,True,,50500.0,PE,2024-08-14,1.0,301.9,299.0,9057.0,0.1,IS
13,2024-08-20,ORB,NSE-BANKNIFTY-28Aug24-FUT,FUT,LONG,50860.0,762900.0,50868.0,763020.0,80.0,SQUARE OFF,1,111749.87,111829.87,2024-08-20 10:00:00,2024-08-20 15:30:00,2024,NSE-BANKNIFTY,50612.04,51138.95,8.0,1,0.5646,30,75000.0,58.95,0.117,0.095,248.8,247.96,278.95,619.9,0.0,neutral,True,,,,,,,,,,IS
14,2024-10-01,VWAP_REV,NSE-BANKNIFTY-30Oct24-FUT,FUT,LONG,53451.0,801765.0,53376.05,800640.75,-1164.25,SQUARE OFF,1,111829.87,110665.62,2024-10-01 11:15:00,2024-10-01 14:45:00,2024,NSE-BANKNIFTY,53197.13,53831.8,-74.95,0,0.038,30,75000.0,32.35,,,,253.87,380.8,507.74,,neutral,True,0.019,,,,,,,,,IS
15,2024-10-08,ORB,NSE-BANKNIFTY-30Oct24-FUT,FUT,LONG,51358.0,770370.0,51435.0,771525.0,1115.0,SQUARE OFF,1,110665.62,111780.62,2024-10-08 10:15:00,2024-10-08 15:30:00,2024,NSE-BANKNIFTY,51131.51,51612.8,77.0,1,0.4595,30,75000.0,62.1,0.122,0.11,401.9,226.49,254.8,566.21,0.0,neutral,True,,,,,,,,,,IS
16,2024-10-09,VWAP_REV,NSE-BANKNIFTY-30Oct24-FUT,FUT,SHORT,51567.0,773505.0,51860.58,777908.7,-4443.7,STOP LOSS,1,111780.62,107336.92,2024-10-09 10:15:00,2024-10-09 10:30:00,2024,NSE-BANKNIFTY,51860.58,51126.63,-293.58,0,0.2164,30,75000.0,25.0,,,,293.58,440.37,587.16,,neutral,True,0.108,,,,,,,,,IS
17,2024-10-25,OPT_ORB,NSE-BANKNIFTY-2024-10-30-50700-PE,50700.0,SHORT,50665.0,6190.5,50697.4,6433.5,203.0,SQUARE OFF,1,107336.92,107539.92,2024-10-25 10:00:00,2024-10-25 12:00:00,2024,NSE-BANKNIFTY,50955.87,50337.77,16.2,1,0.492,1,12381.0,-147.6,,,,,,727.19,,neutral,True,,50700.0,PE,2024-10-30,5.0,412.7,428.9,12381.0,0.1,IS
18,2024-11-05,VWAP_REV,NSE-BANKNIFTY-27Nov24-FUT,FUT,SHORT,51426.2,771393.0,51791.85,776877.75,-5524.75,STOP LOSS,1,107539.92,102015.17,2024-11-05 10:30:00,2024-11-05 13:15:00,2024,NSE-BANKNIFTY,51791.85,50877.73,-365.65,0,0.3907,30,75000.0,35.0,,,,365.65,548.47,731.29,,neutral,True,0.195,,,,,,,,,IS
19,2024-11-08,ORB,NSE-BANKNIFTY-27Nov24-FUT,FUT,SHORT,51735.5,776032.5,52046.98,780704.7,-4712.2,STOP LOSS,1,102015.17,97302.97,2024-11-08 11:45:00,2024-11-08 13:15:00,2024,NSE-BANKNIFTY,52046.98,51385.08,-311.48,0,0.4944,30,75000.0,64.95,0.124,0.083,327.05,311.48,350.42,778.71,0.0,neutral,True,,,,,,,,,,IS
20,2024-11-19,OPT_ORB,NSE-BANKNIFTY-2024-11-27-51000-CE,51000.0,LONG,50980.0,5611.5,51038.7,6051.75,400.25,SQUARE OFF,1,97302.97,97703.22,2024-11-19 10:15:00,2024-11-19 12:00:00,2024,NSE-BANKNIFTY,50678.37,51319.33,29.35,1,0.4918,1,11223.0,147.55,,,,,,754.07,,neutral,True,,51000.0,CE,2024-11-27,8.0,374.1,403.45,11223.0,0.1,IS
21,2024-11-29,VWAP_REV,NSE-BANKNIFTY-24Dec24-FUT,FUT,LONG,52330.0,1569900.0,52366.9,1571007.0,1067.0,SQUARE OFF,1,97703.22,98770.22,2024-11-29 10:45:00,2024-11-29 14:45:00,2024,NSE-BANKNIFTY,51974.88,52862.68,36.9,1,0.0814,30,75000.0,49.85,,,,355.12,532.68,710.24,,neutral,True,0.041,,,,,,,,,IS
22,2024-12-03,OPT_ORB,NSE-BANKNIFTY-2024-12-24-52700-CE,52700.0,LONG,52724.0,24390.0,52818.1,25801.5,1371.5,SQUARE OFF,1,98770.22,100141.72,2024-12-03 10:00:00,2024-12-03 12:00:00,2024,NSE-BANKNIFTY,52446.04,53036.7,47.05,1,0.4,1,24390.0,120.0,,,,,,694.89,,neutral,True,,52700.0,CE,2024-12-24,21.0,813.0,860.05,24390.0,0.1,IS
23,2024-12-04,VWAP_REV,NSE-BANKNIFTY-24Dec24-FUT,FUT,SHORT,53087.0,1592610.0,53422.7,1602681.0,-10111.0,STOP LOSS,1,100141.72,90030.72,2024-12-04 11:45:00,2024-12-04 13:30:00,2024,NSE-BANKNIFTY,53422.7,52583.45,-335.7,0,0.1925,30,75000.0,33.55,,,,335.7,503.55,671.4,,neutral,True,0.096,,,,,,,,,IS
24,2024-12-05,VWAP_REV,NSE-BANKNIFTY-24Dec24-FUT,FUT,LONG,53264.0,1597920.0,53746.63,1612398.9,14438.9,TARGET HIT,1,90030.72,104469.62,2024-12-05 11:45:00,2024-12-05 12:15:00,2024,NSE-BANKNIFTY,52942.24,53746.63,482.63,1,0.0078,30,75000.0,45.95,,,,321.76,482.63,643.51,,neutral,True,0.004,,,,,,,,,IS
25,2024-12-13,ORB,NSE-BANKNIFTY-24Dec24-FUT,FUT,SHORT,52790.5,1583715.0,52546.34,1576390.2,7284.8,TARGET HIT,1,104469.62,111754.42,2024-12-13 10:00:00,2024-12-13 10:30:00,2024,NSE-BANKNIFTY,53007.53,52546.34,244.16,1,0.532,30,75000.0,85.45,0.16,0.157,472.9,217.03,244.16,542.58,0.0,neutral,True,,,,,,,,,,IS
26,2024-12-17,OPT_ORB,NSE-BANKNIFTY-2024-12-24-53300-PE,53300.0,SHORT,53335.0,15684.0,53777.1,22315.5,6591.5,SQUARE OFF,1,111754.42,118345.92,2024-12-17 10:00:00,2024-12-17 12:00:00,2024,NSE-BANKNIFTY,53571.16,53069.32,221.05,1,0.5867,1,15683.999999999998,-176.0,,,,,,590.4,,neutral,True,,53300.0,PE,2024-12-24,7.0,522.8,743.85,15683.999999999998,0.1,IS
27,2024-12-18,ORB,NSE-BANKNIFTY-24Dec24-FUT,FUT,SHORT,52545.2,1576356.0,52266.49,1567994.7,8321.3,TARGET HIT,1,118345.92,126667.22,2024-12-18 10:00:00,2024-12-18 12:30:00,2024,NSE-BANKNIFTY,52792.94,52266.49,278.71,1,0.5748,30,75000.0,64.7,0.122,0.104,311.95,247.74,278.71,619.36,0.0,neutral,True,,,,,,,,,,IS
28,2024-12-20,OPT_ORB,NSE-BANKNIFTY-2024-12-24-51300-PE,51300.0,SHORT,51275.0,13800.0,50861.3,7594.5,-6245.5,SQUARE OFF,1,126667.22,120421.72,2024-12-20 10:00:00,2024-12-20 12:00:00,2024,NSE-BANKNIFTY,51524.22,50994.63,-206.85,0,0.4747,1,13800.0,-142.4,,,,,,623.05,,neutral,True,,51300.0,PE,2024-12-24,4.0,460.0,253.15,13800.0,0.1,IS
29,2024-12-27,VWAP_REV,NSE-BANKNIFTY-30Jan25-FUT,FUT,SHORT,51842.35,1555270.5,51665.0,1549950.0,5280.5,SQUARE OFF,1,120421.72,125702.22,2024-12-27 11:15:00,2024-12-27 14:45:00,2024,NSE-BANKNIFTY,52155.04,51373.31,177.35,1,0.0585,30,75000.0,1.95,,,,312.69,469.04,625.39,,neutral,True,0.029,,,,,,,,,IS
30,2025-01-23,VWAP_REV,NSE-BANKNIFTY-30Jan25-FUT,FUT,SHORT,48808.0,1464240.0,48659.65,1459789.5,4410.5,SQUARE OFF,1,125702.22,130112.72,2025-01-23 10:45:00,2025-01-23 14:45:00,2025,NSE-BANKNIFTY,49209.69,48205.47,148.35,1,0.0586,30,75000.0,29.0,,,,401.69,602.53,803.37,,neutral,True,0.029,,,,,,,,,OOS
31,2025-01-24,VWAP_REV,NSE-BANKNIFTY-30Jan25-FUT,FUT,SHORT,48655.15,1459654.5,48364.8,1450944.0,8670.5,SQUARE OFF,1,130112.72,138783.22,2025-01-24 12:30:00,2025-01-24 14:45:00,2025,NSE-BANKNIFTY,49045.1,48070.22,290.35,1,0.054,30,75000.0,34.15,,,,389.95,584.93,779.9,,neutral,True,0.027,,,,,,,,,OOS
32,2025-01-29,ORB,NSE-BANKNIFTY-30Jan25-FUT,FUT,LONG,49031.9,1470957.0,49110.0,1473300.0,2303.0,SQUARE OFF,1,138783.22,141086.22,2025-01-29 10:15:00,2025-01-29 15:30:00,2025,NSE-BANKNIFTY,48741.24,49358.9,78.1,1,0.0784,30,75000.0,70.9,0.145,0.098,148.4,290.66,327.0,726.66,0.0,neutral,True,,,,,,,,,,OOS
33,2025-01-31,VWAP_REV,NSE-BANKNIFTY-27Feb25-FUT,FUT,SHORT,49524.4,1485732.0,49858.95,1495768.5,-10076.5,STOP LOSS,1,141086.22,131009.72,2025-01-31 11:15:00,2025-01-31 12:30:00,2025,NSE-BANKNIFTY,49858.95,49022.58,-334.55,0,0.0133,30,75000.0,43.9,,,,334.55,501.82,669.09,,neutral,True,0.007,,,,,,,,,OOS
34,2025-02-01,VWAP_REV,NSE-BANKNIFTY-27Feb25-FUT,FUT,SHORT,49719.05,1491571.5,50050.15,1501504.5,-9973.0,STOP LOSS,1,131009.72,121036.72,2025-02-01 11:45:00,2025-02-01 12:00:00,2025,NSE-BANKNIFTY,50050.15,49222.4,-331.1,0,0.9535,30,75000.0,37.1,,,,331.1,496.65,662.2,,neutral,True,0.477,,,,,,,,,OOS
35,2025-02-05,OPT_ORB,NSE-BANKNIFTY-2025-02-27-50600-CE,50600.0,LONG,50600.9,24874.5,50523.8,23718.0,-1196.5,SQUARE OFF,1,121036.72,119840.22,2025-02-05 10:00:00,2025-02-05 12:00:00,2025,NSE-BANKNIFTY,50329.99,50905.68,-38.55,0,0.3343,1,24874.5,100.3,,,,,,677.28,,neutral,True,,50600.0,CE,2025-02-27,22.0,829.15,790.6,24874.5,0.1,OOS
36,2025-02-07,VWAP_REV,NSE-BANKNIFTY-27Feb25-FUT,FUT,LONG,50500.0,1515000.0,50204.51,1506135.3,-8904.7,STOP LOSS,1,119840.22,110935.52,2025-02-07 10:45:00,2025-02-07 13:45:00,2025,NSE-BANKNIFTY,50204.51,50943.23,-295.49,0,0.0,30,75000.0,0.85,,,,295.49,443.23,590.97,,neutral,True,0.0,,,,,,,,,OOS
37,2025-02-11,ORB,NSE-BANKNIFTY-27Feb25-FUT,FUT,SHORT,49779.95,1493398.5,49535.45,1486063.5,7295.0,TARGET HIT,1,110935.52,118230.52,2025-02-11 10:00:00,2025-02-11 13:00:00,2025,NSE-BANKNIFTY,49997.29,49535.45,244.5,1,0.4227,30,75000.0,95.7,0.191,0.176,305.05,217.34,244.5,543.34,0.0,neutral,True,,,,,,,,,,OOS
38,2025-02-12,VWAP_REV,NSE-BANKNIFTY-27Feb25-FUT,FUT,LONG,49276.1,1478283.0,49699.27,1490978.1,12655.1,TARGET HIT,1,118230.52,130885.62000000001,2025-02-12 10:45:00,2025-02-12 12:30:00,2025,NSE-BANKNIFTY,48993.99,49699.27,423.17,1,0.119,30,75000.0,15.0,,,,282.11,423.17,564.23,,neutral,True,0.06,,,,,,,,,OOS
39,2025-02-21,OPT_ORB,NSE-BANKNIFTY-2025-02-27-48900-PE,48900.0,SHORT,48927.35,10800.0,48899.45,10381.5,-458.5,SQUARE OFF,1,130885.62000000001,130427.12000000001,2025-02-21 10:00:00,2025-02-21 12:00:00,2025,NSE-BANKNIFTY,49167.57,48657.11,-13.95,0,0.403,1,10800.0,-120.9,,,,,,600.54,,neutral,True,,48900.0,PE,2025-02-27,6.0,360.0,346.05,10800.0,0.1,OOS
40,2025-03-18,OPT_ORB,NSE-BANKNIFTY-2025-03-27-49000-CE,49000.0,LONG,49029.15,12070.5,49202.45,14670.0,2559.5,SQUARE OFF,1,130427.12000000001,132986.62,2025-03-18 10:00:00,2025-03-18 12:00:00,2025,NSE-BANKNIFTY,48847.72,49233.26,86.65,1,1.0,1,12070.5,300.0,,,,,,453.57,,neutral,True,,49000.0,CE,2025-03-27,9.0,402.35,489.0,12070.5,0.1,OOS
41,2025-04-02,ORB,NSE-BANKNIFTY-24Apr25-FUT,FUT,LONG,51504.8,1545144.0,51645.0,1549350.0,4166.0,SQUARE OFF,1,132986.62,137152.62,2025-04-02 12:00:00,2025-04-02 15:30:00,2025,NSE-BANKNIFTY,51277.11,51760.95,140.2,1,0.0867,30,75000.0,72.55,0.142,0.127,333.95,227.69,256.15,569.21,0.0,neutral,True,,,,,,,,,,OOS
42,2025-04-09,OPT_ORB,NSE-BANKNIFTY-2025-04-24-50400-PE,50400.0,SHORT,50374.95,28461.0,50509.55,30480.0,1979.0,SQUARE OFF,1,137152.62,139131.62,2025-04-09 10:00:00,2025-04-09 12:00:00,2025,NSE-BANKNIFTY,50645.12,50071.01,67.3,1,0.4283,1,28461.0,-128.5,,,,,,675.43,,neutral,True,,50400.0,PE,2025-04-24,15.0,948.7,1016.0,28461.0,0.1,OOS
43,2025-04-16,ORB,NSE-BANKNIFTY-24Apr25-FUT,FUT,LONG,52771.0,1583130.0,53086.1,1592583.0,9413.0,TARGET HIT,1,139131.62,148544.62,2025-04-16 10:00:00,2025-04-16 14:00:00,2025,NSE-BANKNIFTY,52490.91,53086.1,315.1,1,0.0714,30,75000.0,63.0,0.12,0.09,321.8,280.09,315.1,700.23,0.0,neutral,True,,,,,,,,,,OOS
44,2025-04-22,ORB,NSE-BANKNIFTY-24Apr25-FUT,FUT,LONG,55633.8,1669014.0,55548.2,1666446.0,-2608.0,SQUARE OFF,1,148544.62,145936.62,2025-04-22 10:00:00,2025-04-22 15:30:00,2025,NSE-BANKNIFTY,55338.5,55966.02,-85.6,0,0.3784,30,75000.0,70.2,0.127,0.095,292.8,295.3,332.22,738.26,0.0,neutral,True,,,,,,,,,,OOS
45,2025-04-25,VWAP_REV,NSE-BANKNIFTY-29May25-FUT,FUT,LONG,54871.0,1646130.0,54869.0,1646070.0,-100.0,SQUARE OFF,1,145936.62,145836.62,2025-04-25 13:30:00,2025-04-25 14:45:00,2025,NSE-BANKNIFTY,54505.46,55419.32,-2.0,0,0.0608,30,75000.0,20.0,,,,365.54,548.32,731.09,,neutral,True,0.03,,,,,,,,,OOS
46,2025-05-15,VWAP_REV,NSE-BANKNIFTY-29May25-FUT,FUT,SHORT,54789.2,1643676.0,55177.01,1655310.3,-11674.3,STOP LOSS,1,145836.62,134162.32,2025-05-15 11:00:00,2025-05-15 13:15:00,2025,NSE-BANKNIFTY,55177.01,54207.49,-387.81,0,0.1563,30,75000.0,19.0,,,,387.81,581.71,775.61,,neutral,True,0.078,,,,,,,,,OOS
47,2025-05-21,VWAP_REV,NSE-BANKNIFTY-29May25-FUT,FUT,SHORT,55209.6,1656288.0,55117.0,1653510.0,2738.0,SQUARE OFF,1,134162.32,136900.32,2025-05-21 11:30:00,2025-05-21 14:45:00,2025,NSE-BANKNIFTY,55552.64,54695.04,92.6,1,0.1899,30,75000.0,24.6,,,,343.04,514.56,686.09,,neutral,True,0.095,,,,,,,,,OOS
48,2025-05-30,OPT_ORB,NSE-BANKNIFTY-2025-06-26-55800-PE,55800.0,SHORT,55760.0,28140.0,55767.0,28245.0,65.0,SQUARE OFF,1,136900.32,136965.32,2025-05-30 10:30:00,2025-05-30 12:00:00,2025,NSE-BANKNIFTY,56005.07,55484.3,3.5,1,0.6673,1,28140.0,-200.2,,,,,,612.67,,neutral,True,,55800.0,PE,2025-06-26,27.0,938.0,941.5,28140.0,0.1,OOS
49,2025-06-20,ORB,NSE-BANKNIFTY-26Jun25-FUT,FUT,LONG,56075.6,1682268.0,56284.13,1688523.9,6215.9,TARGET HIT,1,136965.32,143181.22,2025-06-20 10:15:00,2025-06-20 11:30:00,2025,NSE-BANKNIFTY,55890.24,56284.13,208.53,1,1.0,30,75000.0,58.2,0.105,0.126,214.0,185.36,208.53,463.4,0.0,neutral,True,,,,,,,,,,OOS
50,2025-06-24,OPT_ORB,NSE-BANKNIFTY-2025-06-26-56800-CE,56800.0,LONG,56795.4,14280.0,56947.3,18837.0,4517.0,SQUARE OFF,2,143181.22,147698.22,2025-06-24 11:15:00,2025-06-24 12:00:00,2025,NSE-BANKNIFTY,56605.85,57008.64,75.95,1,1.0,1,7140.0,300.4,,,,,,473.87,,neutral,True,,56800.0,CE,2025-06-26,2.0,238.0,313.95,7140.0,0.1,OOS
51,2025-07-23,OPT_ORB,NSE-BANKNIFTY-2025-07-31-56900-CE,56900.0,LONG,56925.8,10488.0,56994.1,11512.5,984.5,SQUARE OFF,1,147698.22,148682.72,2025-07-23 11:00:00,2025-07-23 12:00:00,2025,NSE-BANKNIFTY,56768.19,57103.11,34.15,1,0.4207,1,10488.0,126.2,,,,,,394.03,,neutral,True,,56900.0,CE,2025-07-31,8.0,349.6,383.75,10488.0,0.1,OOS
52,2025-08-05,ORB,NSE-BANKNIFTY-28Aug25-FUT,FUT,SHORT,55679.4,1670382.0,55458.94,1663768.2,6573.8,TARGET HIT,1,148682.72,155256.52,2025-08-05 10:00:00,2025-08-05 13:30:00,2025,NSE-BANKNIFTY,55875.37,55458.94,220.46,1,0.0354,30,75000.0,70.4,0.126,0.144,215.4,195.97,220.46,489.91,0.0,neutral,True,,,,,,,,,,OOS
53,2025-08-26,ORB,NSE-BANKNIFTY-28Aug25-FUT,FUT,SHORT,54505.2,1635156.0,54470.0,1634100.0,1016.0,SQUARE OFF,1,155256.52,156272.52,2025-08-26 15:00:00,2025-08-26 15:30:00,2025,NSE-BANKNIFTY,54671.77,54317.81,35.2,1,0.3762,30,75000.0,85.6,0.155,0.206,597.4,166.57,187.39,416.41,0.0,neutral,True,,,,,,,,,,OOS
54,2025-09-10,OPT_ORB,NSE-BANKNIFTY-2025-09-30-54900-CE,54900.0,LONG,54885.2,13380.0,54993.2,15000.0,1580.0,SQUARE OFF,1,156272.52,157852.52,2025-09-10 10:15:00,2025-09-10 12:00:00,2025,NSE-BANKNIFTY,54714.3,55077.46,54.0,1,0.6747,1,13380.0,202.4,,,,,,427.24,,neutral,True,,54900.0,CE,2025-09-30,20.0,446.0,500.0,13380.0,0.1,OOS
55,2025-09-24,ORB,NSE-BANKNIFTY-30Sep25-FUT,FUT,SHORT,55332.2,1659966.0,55174.62,1655238.6,4687.4,TARGET HIT,1,157852.52,162539.91999999998,2025-09-24 10:30:00,2025-09-24 11:00:00,2025,NSE-BANKNIFTY,55472.27,55174.62,157.58,1,0.4379,30,75000.0,98.0,0.176,0.28,289.2,140.07,157.58,350.19,0.0,neutral,True,,,,,,,,,,OOS
56,2025-09-26,ORB,NSE-BANKNIFTY-30Sep25-FUT,FUT,SHORT,54686.0,1640580.0,54530.83,1635924.9,4615.1,TARGET HIT,1,162539.91999999998,167155.02,2025-09-26 12:00:00,2025-09-26 13:45:00,2025,NSE-BANKNIFTY,54823.93,54530.83,155.17,1,0.1353,30,75000.0,86.4,0.157,0.251,327.6,137.93,155.17,344.81,0.0,neutral,True,,,,,,,,,,OOS
57,2025-10-08,ORB,NSE-BANKNIFTY-28Oct25-FUT,FUT,SHORT,56319.0,3379140.0,56122.61,3367356.6,11743.4,TARGET HIT,2,167155.02,178898.41999999998,2025-10-08 10:00:00,2025-10-08 11:00:00,2025,NSE-BANKNIFTY,56493.57,56122.61,196.39,1,0.33,30,75000.0,58.0,0.103,0.133,152.4,174.57,196.39,436.41,0.0,neutral,True,,,,,,,,,,OOS
58,2025-10-15,OPT_ORB,NSE-BANKNIFTY-2025-10-28-57000-CE,57000.0,LONG,56967.0,12285.0,57069.9,13828.5,1503.5,SQUARE OFF,1,178898.41999999998,180401.91999999998,2025-10-15 10:15:00,2025-10-15 12:00:00,2025,NSE-BANKNIFTY,56780.24,57177.1,51.45,1,0.4353,1,12285.0,130.6,,,,,,466.9,,neutral,True,,57000.0,CE,2025-10-28,13.0,409.5,460.95,12285.0,0.1,OOS
59,2025-10-17,VWAP_REV,NSE-BANKNIFTY-28Oct25-FUT,FUT,SHORT,57640.8,3458448.0,57765.0,3465900.0,-7492.0,SQUARE OFF,2,180401.91999999998,172909.91999999998,2025-10-17 12:45:00,2025-10-17 14:45:00,2025,NSE-BANKNIFTY,57872.36,57293.46,-124.2,0,0.1524,30,75000.0,27.2,,,,231.56,347.34,463.11,,neutral,True,0.076,,,,,,,,,OOS
60,2025-10-27,VWAP_REV,NSE-BANKNIFTY-28Oct25-FUT,FUT,SHORT,58052.4,3483144.0,58125.0,3487500.0,-4396.0,SQUARE OFF,2,172909.91999999998,168513.91999999998,2025-10-27 13:15:00,2025-10-27 14:45:00,2025,NSE-BANKNIFTY,58281.14,57709.3,-72.6,0,0.1792,30,75000.0,43.2,,,,228.74,343.1,457.47,,neutral,True,0.09,,,,,,,,,OOS
61,2025-11-21,OPT_ORB,NSE-BANKNIFTY-2025-11-25-59000-PE,59000.0,SHORT,59041.2,13482.0,59138.1,16389.0,2867.0,SQUARE OFF,2,168513.91999999998,171380.91999999998,2025-11-21 10:00:00,2025-11-21 12:00:00,2025,NSE-BANKNIFTY,59201.27,58861.12,48.45,1,0.91,1,6741.0,-273.0,,,,,,400.17,,neutral,True,,59000.0,PE,2025-11-25,4.0,224.7,273.15,6741.0,0.1,OOS
62,2025-11-26,OPT_ORB,NSE-BANKNIFTY-2025-12-30-59800-CE,59800.0,LONG,59811.0,23571.0,59782.8,23148.0,-463.0,SQUARE OFF,1,171380.91999999998,170917.91999999998,2025-11-26 10:00:00,2025-11-26 12:00:00,2025,NSE-BANKNIFTY,59647.01,59995.49,-14.1,0,0.6153,1,23571.0,184.6,,,,,,409.99,,neutral,True,,59800.0,CE,2025-12-30,34.0,785.7,771.6,23571.0,0.1,OOS
