trade_id,date,strategy,contract,strike,direction,entry,entry_value,exit_price,exit_value,pnl_rs,exit_reason,lots_at_entry,capital_at_entry,equity_after,entry_time,exit_time,year,instrument,stop,target,pnl_pts,win,bias_score,lots_used,capital_used,gap_pts,gap_pct,gap_vs_atr,orb_size,stop_pts,target_pts,atr14,be_triggered,regime,macro_ok,vwap_dev_pct,atm_strike,opt_type,expiry,premium_entry,premium_exit,margin_per_lot,per_trade_risk_pct,period
11,2024-07-31,OPT_ORB,NSE-BANKNIFTY-2024-07-31-51800-CE,51800.0,LONG,51826.65,11604.0,51778.3,5803.2,-5842.0,STOP LOSS,16,117046.5,111204.5,2024-07-31 10:00:00,2024-07-31 11:00:00,2024,NSE-BANKNIFTY,51564.4,52121.69,-24.175,0,0.9943,1,725.25,298.3,,,,,,655.64,,neutral,True,,51800.0,CE,2024-07-31,48.35,24.18,725.25,0.1,IS
12,2024-08-13,OPT_ORB,NSE-BANKNIFTY-2024-08-14-50500-PE,50500.0,SHORT,50483.25,9057.0,50477.45,8970.0,-127.0,SQUARE OFF,2,111204.5,111077.5,2024-08-13 10:15:00,2024-08-13 12:00:00,2024,NSE-BANKNIFTY,50757.04,50175.24,-2.9,0,0.449,1,4528.5,-134.7,,,,,,684.47,,neutral,True,,50500.0,PE,2024-08-14,301.9,299.0,4528.5,0.1,IS
13,2024-08-20,ORB,NSE-BANKNIFTY-28Aug24-FUT,FUT,LONG,50860.0,762900.0,50868.0,763020.0,80.0,SQUARE OFF,1,111077.5,111157.5,2024-08-20 10:00:00,2024-08-20 15:30:00,2024,NSE-BANKNIFTY,50612.04,51138.95,8.0,1,0.5646,15,75000.0,58.95,0.117,0.095,248.8,247.96,278.95,619.9,0.0,neutral,True,,,,,,,,,IS
14,2024-10-01,VWAP_REV,NSE-BANKNIFTY-30Oct24-FUT,FUT,LONG,53451.0,801765.0,53376.05,800640.75,-1164.25,SQUARE OFF,1,111157.5,109993.25,2024-10-01 11:15:00,2024-10-01 14:45:00,2024,NSE-BANKNIFTY,53197.13,53831.8,-74.95,0,0.038,15,75000.0,32.35,,,,253.87,380.8,507.74,,neutral,True,0.019,,,,,,,,IS
15,2024-10-08,ORB,NSE-BANKNIFTY-30Oct24-FUT,FUT,LONG,51358.0,770370.0,51435.0,771525.0,1115.0,SQUARE OFF,1,109993.25,111108.25,2024-10-08 10:15:00,2024-10-08 15:30:00,2024,NSE-BANKNIFTY,51131.51,51612.8,77.0,1,0.4595,15,75000.0,62.1,0.122,0.11,401.9,226.49,254.8,566.21,0.0,neutral,True,,,,,,,,,IS
16,2024-10-09,VWAP_REV,NSE-BANKNIFTY-30Oct24-FUT,FUT,SHORT,51567.0,773505.0,51860.58,777908.7,-4443.7,STOP LOSS,1,111108.25,106664.55,2024-10-09 10:15:00,2024-10-09 10:30:00,2024,NSE-BANKNIFTY,51860.58,51126.63,-293.58,0,0.2164,15,75000.0,25.0,,,,293.58,440.37,587.16,,neutral,True,0.108,,,,,,,,IS
17,2024-10-25,OPT_ORB,NSE-BANKNIFTY-2024-10-30-50700-PE,50700.0,SHORT,50665.0,6190.5,50697.4,6433.5,203.0,SQUARE OFF,1,106664.55,106867.55,2024-10-25 10:00:00,2024-10-25 12:00:00,2024,NSE-BANKNIFTY,50955.87,50337.77,16.2,1,0.492,1,6190.5,-147.6,,,,,,727.19,,neutral,True,,50700.0,PE,2024-10-30,412.7,428.9,6190.5,0.1,IS
18,2024-11-05,VWAP_REV,NSE-BANKNIFTY-27Nov24-FUT,FUT,SHORT,51426.2,771393.0,51791.85,776877.75,-5524.75,STOP LOSS,1,106867.55,101342.8,2024-11-05 10:30:00,2024-11-05 13:15:00,2024,NSE-BANKNIFTY,51791.85,50877.73,-365.65,0,0.3907,15,75000.0,35.0,,,,365.65,548.47,731.29,,neutral,True,0.195,,,,,,,,IS
19,2024-11-08,ORB,NSE-BANKNIFTY-27Nov24-FUT,FUT,SHORT,51735.5,776032.5,52046.98,780704.7,-4712.2,STOP LOSS,1,101342.8,96630.6,2024-11-08 11:45:00,2024-11-08 13:15:00,2024,NSE-BANKNIFTY,52046.98,51385.08,-311.48,0,0.4944,15,75000.0,64.95,0.124,0.083,327.05,311.48,350.42,778.71,0.0,neutral,True,,,,,,,,,IS
20,2024-11-19,OPT_ORB,NSE-BANKNIFTY-2024-11-27-51000-CE,51000.0,LONG,50980.0,5611.5,51038.7,6051.75,400.25,SQUARE OFF,1,96630.6,97030.85,2024-11-19 10:15:00,2024-11-19 12:00:00,2024,NSE-BANKNIFTY,50678.37,51319.33,29.35,1,0.4918,1,5611.5,147.55,,,,,,754.07,,neutral,True,,51000.0,CE,2024-11-27,374.1,403.45,5611.5,0.1,IS
21,2024-11-29,VWAP_REV,NSE-BANKNIFTY-24Dec24-FUT,FUT,LONG,52330.0,784950.0,52366.9,785503.5,513.5,SQUARE OFF,1,97030.85,97544.35,2024-11-29 10:45:00,2024-11-29 14:45:00,2024,NSE-BANKNIFTY,51974.88,52862.68,36.9,1,0.0814,15,75000.0,49.85,,,,355.12,532.68,710.24,,neutral,True,0.041,,,,,,,,IS
22,2024-12-03,OPT_ORB,NSE-BANKNIFTY-2024-12-24-52700-CE,52700.0,LONG,52724.0,12195.0,52818.1,12900.75,665.75,SQUARE OFF,1,97544.35,98210.1,2024-12-03 10:00:00,2024-12-03 12:00:00,2024,NSE-BANKNIFTY,52446.04,53036.7,47.05,1,0.4,1,12195.0,120.0,,,,,,694.89,,neutral,True,,52700.0,CE,2024-12-24,813.0,860.05,12195.0,0.1,IS
23,2024-12-04,VWAP_REV,NSE-BANKNIFTY-24Dec24-FUT,FUT,SHORT,53087.0,796305.0,53422.7,801340.5,-5075.5,STOP LOSS,1,98210.1,93134.6,2024-12-04 11:45:00,2024-12-04 13:30:00,2024,NSE-BANKNIFTY,53422.7,52583.45,-335.7,0,0.1925,15,75000.0,33.55,,,,335.7,503.55,671.4,,neutral,True,0.096,,,,,,,,IS
24,2024-12-05,VWAP_REV,NSE-BANKNIFTY-24Dec24-FUT,FUT,LONG,53264.0,798960.0,53746.63,806199.45,7199.45,TARGET HIT,1,93134.6,100334.05,2024-12-05 11:45:00,2024-12-05 12:15:00,2024,NSE-BANKNIFTY,52942.24,53746.63,482.63,1,0.0078,15,75000.0,45.95,,,,321.76,482.63,643.51,,neutral,True,0.004,,,,,,,,IS
25,2024-12-13,ORB,NSE-BANKNIFTY-24Dec24-FUT,FUT,SHORT,52790.5,791857.5,52546.34,788195.1,3622.4,TARGET HIT,1,100334.05,103956.45,2024-12-13 10:00:00,2024-12-13 10:30:00,2024,NSE-BANKNIFTY,53007.53,52546.34,244.16,1,0.532,15,75000.0,85.45,0.16,0.157,472.9,217.03,244.16,542.58,0.0,neutral,True,,,,,,,,,IS
26,2024-12-17,OPT_ORB,NSE-BANKNIFTY-2024-12-24-53300-PE,53300.0,SHORT,53335.0,7842.0,53777.1,11157.75,3275.75,SQUARE OFF,1,103956.45,107232.2,2024-12-17 10:00:00,2024-12-17 12:00:00,2024,NSE-BANKNIFTY,53571.16,53069.32,221.05,1,0.5867,1,7841.999999999999,-176.0,,,,,,590.4,,neutral,True,,53300.0,PE,2024-12-24,522.8,743.85,7841.999999999999,0.1,IS
27,2024-12-18,ORB,NSE-BANKNIFTY-24Dec24-FUT,FUT,SHORT,52545.2,788178.0,52266.49,783997.35,4140.65,TARGET HIT,1,107232.2,111372.84999999999,2024-12-18 10:00:00,2024-12-18 12:30:00,2024,NSE-BANKNIFTY,52792.94,52266.49,278.71,1,0.5748,15,75000.0,64.7,0.122,0.104,311.95,247.74,278.71,619.36,0.0,neutral,True,,,,,,,,,IS
28,2024-12-20,OPT_ORB,NSE-BANKNIFTY-2024-12-24-51300-PE,51300.0,SHORT,51275.0,6900.0,50861.3,3797.25,-3142.75,SQUARE OFF,1,111372.84999999999,108230.09999999999,2024-12-20 10:00:00,2024-12-20 12:00:00,2024,NSE-BANKNIFTY,51524.22,50994.63,-206.85,0,0.4747,1,6900.0,-142.4,,,,,,623.05,,neutral,True,,51300.0,PE,2024-12-24,460.0,253.15,6900.0,0.1,IS
29,2024-12-27,VWAP_REV,NSE-BANKNIFTY-30Jan25-FUT,FUT,SHORT,51842.35,777635.25,51665.0,774975.0,2620.25,SQUARE OFF,1,108230.09999999999,110850.34999999999,2024-12-27 11:15:00,2024-12-27 14:45:00,2024,NSE-BANKNIFTY,52155.04,51373.31,177.35,1,0.0585,15,75000.0,1.95,,,,312.69,469.04,625.39,,neutral,True,0.029,,,,,,,,IS
30,2025-01-23,VWAP_REV,NSE-BANKNIFTY-30Jan25-FUT,FUT,SHORT,48808.0,732120.0,48659.65,729894.75,2185.25,SQUARE OFF,1,110850.34999999999,113035.59999999999,2025-01-23 10:45:00,2025-01-23 14:45:00,2025,NSE-BANKNIFTY,49209.69,48205.47,148.35,1,0.0586,15,75000.0,29.0,,,,401.69,602.53,803.37,,neutral,True,0.029,,,,,,,,OOS
31,2025-01-24,VWAP_REV,NSE-BANKNIFTY-30Jan25-FUT,FUT,SHORT,48655.15,729827.25,48364.8,725472.0,4315.25,SQUARE OFF,1,113035.59999999999,117350.84999999999,2025-01-24 12:30:00,2025-01-24 14:45:00,2025,NSE-BANKNIFTY,49045.1,48070.22,290.35,1,0.054,15,75000.0,34.15,,,,389.95,584.93,779.9,,neutral,True,0.027,,,,,,,,OOS
32,2025-01-29,ORB,NSE-BANKNIFTY-30Jan25-FUT,FUT,LONG,49031.9,735478.5,49110.0,736650.0,1131.5,SQUARE OFF,1,117350.84999999999,118482.34999999999,2025-01-29 10:15:00,2025-01-29 15:30:00,2025,NSE-BANKNIFTY,48741.24,49358.9,78.1,1,0.0784,15,75000.0,70.9,0.145,0.098,148.4,290.66,327.0,726.66,0.0,neutral,True,,,,,,,,,OOS
33,2025-01-31,VWAP_REV,NSE-BANKNIFTY-27Feb25-FUT,FUT,SHORT,49524.4,742866.0,49858.95,747884.25,-5058.25,STOP LOSS,1,118482.34999999999,113424.09999999999,2025-01-31 11:15:00,2025-01-31 12:30:00,2025,NSE-BANKNIFTY,49858.95,49022.58,-334.55,0,0.0133,15,75000.0,43.9,,,,334.55,501.82,669.09,,neutral,True,0.007,,,,,,,,OOS
34,2025-02-01,VWAP_REV,NSE-BANKNIFTY-27Feb25-FUT,FUT,SHORT,49719.05,745785.75,50050.15,750752.25,-5006.5,STOP LOSS,1,113424.09999999999,108417.59999999999,2025-02-01 11:45:00,2025-02-01 12:00:00,2025,NSE-BANKNIFTY,50050.15,49222.4,-331.1,0,0.9535,15,75000.0,37.1,,,,331.1,496.65,662.2,,neutral,True,0.477,,,,,,,,OOS
35,2025-02-05,OPT_ORB,NSE-BANKNIFTY-2025-02-27-50600-CE,50600.0,LONG,50600.9,12437.25,50523.8,11859.0,-618.25,SQUARE OFF,1,108417.59999999999,107799.34999999999,2025-02-05 10:00:00,2025-02-05 12:00:00,2025,NSE-BANKNIFTY,50329.99,50905.68,-38.55,0,0.3343,1,12437.25,100.3,,,,,,677.28,,neutral,True,,50600.0,CE,2025-02-27,829.15,790.6,12437.25,0.1,OOS
36,2025-02-07,VWAP_REV,NSE-BANKNIFTY-27Feb25-FUT,FUT,LONG,50500.0,757500.0,50204.51,753067.65,-4472.35,STOP LOSS,1,107799.34999999999,103326.99999999999,2025-02-07 10:45:00,2025-02-07 13:45:00,2025,NSE-BANKNIFTY,50204.51,50943.23,-295.49,0,0.0,15,75000.0,0.85,,,,295.49,443.23,590.97,,neutral,True,0.0,,,,,,,,OOS
37,2025-02-11,ORB,NSE-BANKNIFTY-27Feb25-FUT,FUT,SHORT,49779.95,746699.25,49535.45,743031.75,3627.5,TARGET HIT,1,103326.99999999999,106954.49999999999,2025-02-11 10:00:00,2025-02-11 13:00:00,2025,NSE-BANKNIFTY,49997.29,49535.45,244.5,1,0.4227,15,75000.0,95.7,0.191,0.176,305.05,217.34,244.5,543.34,0.0,neutral,True,,,,,,,,,OOS
38,2025-02-12,VWAP_REV,NSE-BANKNIFTY-27Feb25-FUT,FUT,LONG,49276.1,739141.5,49699.27,745489.05,6307.55,TARGET HIT,1,106954.49999999999,113262.04999999999,2025-02-12 10:45:00,2025-02-12 12:30:00,2025,NSE-BANKNIFTY,48993.99,49699.27,423.17,1,0.119,15,75000.0,15.0,,,,282.11,423.17,564.23,,neutral,True,0.06,,,,,,,,OOS
39,2025-02-21,OPT_ORB,NSE-BANKNIFTY-2025-02-27-48900-PE,48900.0,SHORT,48927.35,10800.0,48899.45,10381.5,-458.5,SQUARE OFF,2,113262.04999999999,112803.54999999999,2025-02-21 10:00:00,2025-02-21 12:00:00,2025,NSE-BANKNIFTY,49167.57,48657.11,-13.95,0,0.403,1,5400.0,-120.9,,,,,,600.54,,neutral,True,,48900.0,PE,2025-02-27,360.0,346.05,5400.0,0.1,OOS
40,2025-03-18,OPT_ORB,NSE-BANKNIFTY-2025-03-27-49000-CE,49000.0,LONG,49029.15,6035.25,49202.45,7335.0,1259.75,SQUARE OFF,1,112803.54999999999,114063.29999999999,2025-03-18 10:00:00,2025-03-18 12:00:00,2025,NSE-BANKNIFTY,48847.72,49233.26,86.65,1,1.0,1,6035.25,300.0,,,,,,453.57,,neutral,True,,49000.0,CE,2025-03-27,402.35,489.0,6035.25,0.1,OOS
41,2025-04-02,ORB,NSE-BANKNIFTY-24Apr25-FUT,FUT,LONG,51504.8,772572.0,51645.0,774675.0,2063.0,SQUARE OFF,1,114063.29999999999,116126.29999999999,2025-04-02 12:00:00,2025-04-02 15:30:00,2025,NSE-BANKNIFTY,51277.11,51760.95,140.2,1,0.0867,15,75000.0,72.55,0.142,0.127,333.95,227.69,256.15,569.21,0.0,neutral,True,,,,,,,,,OOS
42,2025-04-09,OPT_ORB,NSE-BANKNIFTY-2025-04-24-50400-PE,50400.0,SHORT,50374.95,14230.5,50509.55,15240.0,969.5,SQUARE OFF,1,116126.29999999999,117095.79999999999,2025-04-09 10:00:00,2025-04-09 12:00:00,2025,NSE-BANKNIFTY,50645.12,50071.01,67.3,1,0.4283,1,14230.5,-128.5,,,,,,675.43,,neutral,True,,50400.0,PE,2025-04-24,948.7,1016.0,14230.5,0.1,OOS
43,2025-04-16,ORB,NSE-BANKNIFTY-24Apr25-FUT,FUT,LONG,52771.0,791565.0,53086.1,796291.5,4686.5,TARGET HIT,1,117095.79999999999,121782.29999999999,2025-04-16 10:00:00,2025-04-16 14:00:00,2025,NSE-BANKNIFTY,52490.91,53086.1,315.1,1,0.0714,15,75000.0,63.0,0.12,0.09,321.8,280.09,315.1,700.23,0.0,neutral,True,,,,,,,,,OOS
44,2025-04-22,ORB,NSE-BANKNIFTY-24Apr25-FUT,FUT,LONG,55633.8,834507.0,55548.2,833223.0,-1324.0,SQUARE OFF,1,121782.29999999999,120458.29999999999,2025-04-22 10:00:00,2025-04-22 15:30:00,2025,NSE-BANKNIFTY,55338.5,55966.02,-85.6,0,0.3784,15,75000.0,70.2,0.127,0.095,292.8,295.3,332.22,738.26,0.0,neutral,True,,,,,,,,,OOS
45,2025-04-25,VWAP_REV,NSE-BANKNIFTY-29May25-FUT,FUT,LONG,54871.0,823065.0,54869.0,823035.0,-70.0,SQUARE OFF,1,120458.29999999999,120388.29999999999,2025-04-25 13:30:00,2025-04-25 14:45:00,2025,NSE-BANKNIFTY,54505.46,55419.32,-2.0,0,0.0608,15,75000.0,20.0,,,,365.54,548.32,731.09,,neutral,True,0.03,,,,,,,,OOS
46,2025-05-15,VWAP_REV,NSE-BANKNIFTY-29May25-FUT,FUT,SHORT,54789.2,821838.0,55177.01,827655.15,-5857.15,STOP LOSS,1,120388.29999999999,114531.15,2025-05-15 11:00:00,2025-05-15 13:15:00,2025,NSE-BANKNIFTY,55177.01,54207.49,-387.81,0,0.1563,15,75000.0,19.0,,,,387.81,581.71,775.61,,neutral,True,0.078,,,,,,,,OOS
47,2025-05-21,VWAP_REV,NSE-BANKNIFTY-29May25-FUT,FUT,SHORT,55209.6,828144.0,55117.0,826755.0,1349.0,SQUARE OFF,1,114531.15,115880.15,2025-05-21 11:30:00,2025-05-21 14:45:00,2025,NSE-BANKNIFTY,55552.64,54695.04,92.6,1,0.1899,15,75000.0,24.6,,,,343.04,514.56,686.09,,neutral,True,0.095,,,,,,,,OOS
48,2025-05-30,OPT_ORB,NSE-BANKNIFTY-2025-06-26-55800-PE,55800.0,SHORT,55760.0,14070.0,55767.0,14122.5,12.5,SQUARE OFF,1,115880.15,115892.65,2025-05-30 10:30:00,2025-05-30 12:00:00,2025,NSE-BANKNIFTY,56005.07,55484.3,3.5,1,0.6673,1,14070.0,-200.2,,,,,,612.67,,neutral,True,,55800.0,PE,2025-06-26,938.0,941.5,14070.0,0.1,OOS
49,2025-06-20,ORB,NSE-BANKNIFTY-26Jun25-FUT,FUT,LONG,56075.6,841134.0,56284.13,844261.95,3087.95,TARGET HIT,1,115892.65,118980.59999999999,2025-06-20 10:15:00,2025-06-20 11:30:00,2025,NSE-BANKNIFTY,55890.24,56284.13,208.53,1,1.0,15,75000.0,58.2,0.105,0.126,214.0,185.36,208.53,463.4,0.0,neutral,True,,,,,,,,,OOS
50,2025-06-24,OPT_ORB,NSE-BANKNIFTY-2025-06-26-56800-CE,56800.0,LONG,56795.4,10710.0,56947.3,14127.75,3377.75,SQUARE OFF,3,118980.59999999999,122358.34999999999,2025-06-24 11:15:00,2025-06-24 12:00:00,2025,NSE-BANKNIFTY,56605.85,57008.64,75.95,1,1.0,1,3570.0,300.4,,,,,,473.87,,neutral,True,,56800.0,CE,2025-06-26,238.0,313.95,3570.0,0.1,OOS
51,2025-07-23,OPT_ORB,NSE-BANKNIFTY-2025-07-31-56900-CE,56900.0,LONG,56925.8,10488.0,56994.1,11512.5,984.5,SQUARE OFF,2,122358.34999999999,123342.84999999999,2025-07-23 11:00:00,2025-07-23 12:00:00,2025,NSE-BANKNIFTY,56768.19,57103.11,34.15,1,0.4207,1,5244.0,126.2,,,,,,394.03,,neutral,True,,56900.0,CE,2025-07-31,349.6,383.75,5244.0,0.1,OOS
52,2025-08-05,ORB,NSE-BANKNIFTY-28Aug25-FUT,FUT,SHORT,55679.4,835191.0,55458.94,831884.1,3266.9,TARGET HIT,1,123342.84999999999,126609.74999999999,2025-08-05 10:00:00,2025-08-05 13:30:00,2025,NSE-BANKNIFTY,55875.37,55458.94,220.46,1,0.0354,15,75000.0,70.4,0.126,0.144,215.4,195.97,220.46,489.91,0.0,neutral,True,,,,,,,,,OOS
53,2025-08-26,ORB,NSE-BANKNIFTY-28Aug25-FUT,FUT,SHORT,54505.2,817578.0,54470.0,817050.0,488.0,SQUARE OFF,1,126609.74999999999,127097.74999999999,2025-08-26 15:00:00,2025-08-26 15:30:00,2025,NSE-BANKNIFTY,54671.77,54317.81,35.2,1,0.3762,15,75000.0,85.6,0.155,0.206,597.4,166.57,187.39,416.41,0.0,neutral,True,,,,,,,,,OOS
54,2025-09-10,OPT_ORB,NSE-BANKNIFTY-2025-09-30-54900-CE,54900.0,LONG,54885.2,6690.0,54993.2,7500.0,770.0,SQUARE OFF,1,127097.74999999999,127867.74999999999,2025-09-10 10:15:00,2025-09-10 12:00:00,2025,NSE-BANKNIFTY,54714.3,55077.46,54.0,1,0.6747,1,6690.0,202.4,,,,,,427.24,,neutral,True,,54900.0,CE,2025-09-30,446.0,500.0,6690.0,0.1,OOS
55,2025-09-24,ORB,NSE-BANKNIFTY-30Sep25-FUT,FUT,SHORT,55332.2,829983.0,55174.62,827619.3,2323.7,TARGET HIT,1,127867.74999999999,130191.44999999998,2025-09-24 10:30:00,2025-09-24 11:00:00,2025,NSE-BANKNIFTY,55472.27,55174.62,157.58,1,0.4379,15,75000.0,98.0,0.176,0.28,289.2,140.07,157.58,350.19,0.0,neutral,True,,,,,,,,,OOS
56,2025-09-26,ORB,NSE-BANKNIFTY-30Sep25-FUT,FUT,SHORT,54686.0,820290.0,54530.83,817962.45,2287.55,TARGET HIT,1,130191.44999999998,132478.99999999997,2025-09-26 12:00:00,2025-09-26 13:45:00,2025,NSE-BANKNIFTY,54823.93,54530.83,155.17,1,0.1353,15,75000.0,86.4,0.157,0.251,327.6,137.93,155.17,344.81,0.0,neutral,True,,,,,,,,,OOS
57,2025-10-08,ORB,NSE-BANKNIFTY-28Oct25-FUT,FUT,SHORT,56319.0,844785.0,56122.61,841839.15,2905.85,TARGET HIT,1,132478.99999999997,135384.84999999998,2025-10-08 10:00:00,2025-10-08 11:00:00,2025,NSE-BANKNIFTY,56493.57,56122.61,196.39,1,0.33,15,75000.0,58.0,0.103,0.133,152.4,174.57,196.39,436.41,0.0,neutral,True,,,,,,,,,OOS
58,2025-10-15,OPT_ORB,NSE-BANKNIFTY-2025-10-28-57000-CE,57000.0,LONG,56967.0,12285.0,57069.9,13828.5,1503.5,SQUARE OFF,2,135384.84999999998,136888.34999999998,2025-10-15 10:15:00,2025-10-15 12:00:00,2025,NSE-BANKNIFTY,56780.24,57177.1,51.45,1,0.4353,1,6142.5,130.6,,,,,,466.9,,neutral,True,,57000.0,CE,2025-10-28,409.5,460.95,6142.5,0.1,OOS
59,2025-10-17,VWAP_REV,NSE-BANKNIFTY-28Oct25-FUT,FUT,SHORT,57640.8,864612.0,57765.0,866475.0,-1903.0,SQUARE OFF,1,136888.34999999998,134985.34999999998,2025-10-17 12:45:00,2025-10-17 14:45:00,2025,NSE-BANKNIFTY,57872.36,57293.46,-124.2,0,0.1524,15,75000.0,27.2,,,,231.56,347.34,463.11,,neutral,True,0.076,,,,,,,,OOS
60,2025-10-27,VWAP_REV,NSE-BANKNIFTY-28Oct25-FUT,FUT,SHORT,58052.4,870786.0,58125.0,871875.0,-1129.0,SQUARE OFF,1,134985.34999999998,133856.34999999998,2025-10-27 13:15:00,2025-10-27 14:45:00,2025,NSE-BANKNIFTY,58281.14,57709.3,-72.6,0,0.1792,15,75000.0,43.2,,,,228.74,343.1,457.47,,neutral,True,0.09,,,,,,,,OOS
61,2025-11-21,OPT_ORB,NSE-BANKNIFTY-2025-11-25-59000-PE,59000.0,SHORT,59041.2,10111.5,59138.1,12291.75,2140.25,SQUARE OFF,3,133856.34999999998,135996.59999999998,2025-11-21 10:00:00,2025-11-21 12:00:00,2025,NSE-BANKNIFTY,59201.27,58861.12,48.45,1,0.91,1,3370.5,-273.0,,,,,,400.17,,neutral,True,,59000.0,PE,2025-11-25,224.7,273.15,3370.5,0.1,OOS
62,2025-11-26,OPT_ORB,NSE-BANKNIFTY-2025-12-30-59800-CE,59800.0,LONG,59811.0,11785.5,59782.8,11574.0,-251.5,SQUARE OFF,1,135996.59999999998,135745.09999999998,2025-11-26 10:00:00,2025-11-26 12:00:00,2025,NSE-BANKNIFTY,59647.01,59995.49,-14.1,0,0.6153,1,11785.5,184.6,,,,,,409.99,,neutral,True,,59800.0,CE,2025-12-30,785.7,771.6,11785.5,0.1,OOS
