trade_id,date,strategy,contract,strike,direction,entry,entry_value,exit_price,exit_value,pnl_rs,exit_reason,lots_at_entry,capital_at_entry,equity_after,entry_time,exit_time,year,instrument,stop,target,pnl_pts,win,bias_score,lots_used,capital_used,gap_pts,gap_pct,gap_vs_atr,orb_size,stop_pts,target_pts,atr14,be_triggered,regime,macro_ok,vwap_dev_pct,atm_strike,opt_type,expiry,premium_entry,premium_exit,margin_per_lot,per_trade_risk_pct
14,2024-10-01,VWAP_REV,NSE-BANKNIFTY-30Oct24-FUT,FUT,LONG,53451.0,801765.0,53376.05,800640.75,-1164.25,SQUARE OFF,1,111157.5,109993.25,2024-10-01 11:15:00,2024-10-01 14:45:00,2024,NSE-BANKNIFTY,53197.13,53831.8,-74.95,0,0.038,15,75000.0,32.35,,,,253.87,380.8,507.74,,neutral,True,0.019,,,,,,,
15,2024-10-08,ORB,NSE-BANKNIFTY-30Oct24-FUT,FUT,LONG,51358.0,770370.0,51435.0,771525.0,1115.0,SQUARE OFF,1,109993.25,111108.25,2024-10-08 10:15:00,2024-10-08 15:30:00,2024,NSE-BANKNIFTY,51131.51,51612.8,77.0,1,0.4595,15,75000.0,62.1,0.122,0.11,401.9,226.49,254.8,566.21,0.0,neutral,True,,,,,,,,
16,2024-10-09,VWAP_REV,NSE-BANKNIFTY-30Oct24-FUT,FUT,SHORT,51567.0,773505.0,51860.58,777908.7,-4443.7,STOP LOSS,1,111108.25,106664.55,2024-10-09 10:15:00,2024-10-09 10:30:00,2024,NSE-BANKNIFTY,51860.58,51126.63,-293.58,0,0.2164,15,75000.0,25.0,,,,293.58,440.37,587.16,,neutral,True,0.108,,,,,,,
17,2024-10-25,OPT_ORB,NSE-BANKNIFTY-2024-10-30-50700-PE,50700.0,SHORT,50665.0,6190.5,50697.4,6433.5,203.0,SQUARE OFF,1,106664.55,106867.55,2024-10-25 10:00:00,2024-10-25 12:00:00,2024,NSE-BANKNIFTY,50955.87,50337.77,16.2,1,0.492,1,6190.5,-147.6,,,,,,727.19,,neutral,True,,50700.0,PE,2024-10-30,412.7,428.9,6190.5,0.1
18,2024-11-05,VWAP_REV,NSE-BANKNIFTY-27Nov24-FUT,FUT,SHORT,51426.2,771393.0,51791.85,776877.75,-5524.75,STOP LOSS,1,106867.55,101342.8,2024-11-05 10:30:00,2024-11-05 13:15:00,2024,NSE-BANKNIFTY,51791.85,50877.73,-365.65,0,0.3907,15,75000.0,35.0,,,,365.65,548.47,731.29,,neutral,True,0.195,,,,,,,
19,2024-11-08,ORB,NSE-BANKNIFTY-27Nov24-FUT,FUT,SHORT,51735.5,776032.5,52046.98,780704.7,-4712.2,STOP LOSS,1,101342.8,96630.6,2024-11-08 11:45:00,2024-11-08 13:15:00,2024,NSE-BANKNIFTY,52046.98,51385.08,-311.48,0,0.4944,15,75000.0,64.95,0.124,0.083,327.05,311.48,350.42,778.71,0.0,neutral,True,,,,,,,,
20,2024-11-19,OPT_ORB,NSE-BANKNIFTY-2024-11-27-51000-CE,51000.0,LONG,50980.0,5611.5,51038.7,6051.75,400.25,SQUARE OFF,1,96630.6,97030.85,2024-11-19 10:15:00,2024-11-19 12:00:00,2024,NSE-BANKNIFTY,50678.37,51319.33,29.35,1,0.4918,1,5611.5,147.55,,,,,,754.07,,neutral,True,,51000.0,CE,2024-11-27,374.1,403.45,5611.5,0.1
21,2024-11-29,VWAP_REV,NSE-BANKNIFTY-24Dec24-FUT,FUT,LONG,52330.0,784950.0,52366.9,785503.5,513.5,SQUARE OFF,1,97030.85,97544.35,2024-11-29 10:45:00,2024-11-29 14:45:00,2024,NSE-BANKNIFTY,51974.88,52862.68,36.9,1,0.0814,15,75000.0,49.85,,,,355.12,532.68,710.24,,neutral,True,0.041,,,,,,,
22,2024-12-03,OPT_ORB,NSE-BANKNIFTY-2024-12-24-52700-CE,52700.0,LONG,52724.0,12195.0,52818.1,12900.75,665.75,SQUARE OFF,1,97544.35,98210.1,2024-12-03 10:00:00,2024-12-03 12:00:00,2024,NSE-BANKNIFTY,52446.04,53036.7,47.05,1,0.4,1,12195.0,120.0,,,,,,694.89,,neutral,True,,52700.0,CE,2024-12-24,813.0,860.05,12195.0,0.1
23,2024-12-04,VWAP_REV,NSE-BANKNIFTY-24Dec24-FUT,FUT,SHORT,53087.0,796305.0,53422.7,801340.5,-5075.5,STOP LOSS,1,98210.1,93134.6,2024-12-04 11:45:00,2024-12-04 13:30:00,2024,NSE-BANKNIFTY,53422.7,52583.45,-335.7,0,0.1925,15,75000.0,33.55,,,,335.7,503.55,671.4,,neutral,True,0.096,,,,,,,
24,2024-12-05,VWAP_REV,NSE-BANKNIFTY-24Dec24-FUT,FUT,LONG,53264.0,798960.0,53746.63,806199.45,7199.45,TARGET HIT,1,93134.6,100334.05,2024-12-05 11:45:00,2024-12-05 12:15:00,2024,NSE-BANKNIFTY,52942.24,53746.63,482.63,1,0.0078,15,75000.0,45.95,,,,321.76,482.63,643.51,,neutral,True,0.004,,,,,,,
25,2024-12-13,ORB,NSE-BANKNIFTY-24Dec24-FUT,FUT,SHORT,52790.5,791857.5,52546.34,788195.1,3622.4,TARGET HIT,1,100334.05,103956.45,2024-12-13 10:00:00,2024-12-13 10:30:00,2024,NSE-BANKNIFTY,53007.53,52546.34,244.16,1,0.532,15,75000.0,85.45,0.16,0.157,472.9,217.03,244.16,542.58,0.0,neutral,True,,,,,,,,
26,2024-12-17,OPT_ORB,NSE-BANKNIFTY-2024-12-24-53300-PE,53300.0,SHORT,53335.0,7842.0,53777.1,11157.75,3275.75,SQUARE OFF,1,103956.45,107232.2,2024-12-17 10:00:00,2024-12-17 12:00:00,2024,NSE-BANKNIFTY,53571.16,53069.32,221.05,1,0.5867,1,7841.999999999999,-176.0,,,,,,590.4,,neutral,True,,53300.0,PE,2024-12-24,522.8,743.85,7841.999999999999,0.1
27,2024-12-18,ORB,NSE-BANKNIFTY-24Dec24-FUT,FUT,SHORT,52545.2,788178.0,52266.49,783997.35,4140.65,TARGET HIT,1,107232.2,111372.84999999999,2024-12-18 10:00:00,2024-12-18 12:30:00,2024,NSE-BANKNIFTY,52792.94,52266.49,278.71,1,0.5748,15,75000.0,64.7,0.122,0.104,311.95,247.74,278.71,619.36,0.0,neutral,True,,,,,,,,
28,2024-12-20,OPT_ORB,NSE-BANKNIFTY-2024-12-24-51300-PE,51300.0,SHORT,51275.0,6900.0,50861.3,3797.25,-3142.75,SQUARE OFF,1,111372.84999999999,108230.09999999999,2024-12-20 10:00:00,2024-12-20 12:00:00,2024,NSE-BANKNIFTY,51524.22,50994.63,-206.85,0,0.4747,1,6900.0,-142.4,,,,,,623.05,,neutral,True,,51300.0,PE,2024-12-24,460.0,253.15,6900.0,0.1
29,2024-12-27,VWAP_REV,NSE-BANKNIFTY-30Jan25-FUT,FUT,SHORT,51842.35,777635.25,51665.0,774975.0,2620.25,SQUARE OFF,1,108230.09999999999,110850.34999999999,2024-12-27 11:15:00,2024-12-27 14:45:00,2024,NSE-BANKNIFTY,52155.04,51373.31,177.35,1,0.0585,15,75000.0,1.95,,,,312.69,469.04,625.39,,neutral,True,0.029,,,,,,,
